Postal Code,Place Name,State,County,Latitude,Longitude
3096,Rotterdam,Provincie Zuid-Holland,Gemeente Rotterdam,51.9225,4.4792
3097,Rotterdam,Provincie Zuid-Holland,Gemeente Rotterdam,51.9225,4.4792
3098,Rotterdam,Provincie Zuid-Holland,Gemeente Rotterdam,51.9225,4.4792
3099,Rotterdam,Provincie Zuid-Holland,Gemeente Rotterdam,51.9225,4.4792
3150,Hoek van Holland,Provincie Zuid-Holland,Gemeente Rotterdam,51.9775,4.1333
3151,Hoek van Holland,Provincie Zuid-Holland,Gemeente Rotterdam,51.9775,4.1333
3190,Hoogvliet,Provincie Zuid-Holland,Gemeente Rotterdam,51.8633,4.3625
3195,Pernis,Provincie Zuid-Holland,Gemeente Rotterdam,51.8883,4.3889
2280,Rijswijk,Provincie Zuid-Holland,Gemeente Rijswijk,52.0363,4.325
2281,Rijswijk,Provincie Zuid-Holland,Gemeente Rijswijk,52.0363,4.325
2282,Rijswijk,Provincie Zuid-Holland,Gemeente Rijswijk,52.0363,4.325
2283,Rijswijk,Provincie Zuid-Holland,Gemeente Rijswijk,52.0363,4.325
2284,Rijswijk,Provincie Zuid-Holland,Gemeente Rijswijk,52.0363,4.325
2285,Rijswijk,Provincie Zuid-Holland,Gemeente Rijswijk,52.0363,4.325
2286,Rijswijk,Provincie Zuid-Holland,Gemeente Rijswijk,52.0363,4.325
2287,Rijswijk,Provincie Zuid-Holland,Gemeente Rijswijk,52.0363,4.325
2288,Rijswijk,Provincie Zuid-Holland,Gemeente Rijswijk,52.0363,4.325
2289,Rijswijk,Provincie Zuid-Holland,Gemeente Rijswijk,52.0363,4.325
4284,Rijswijk,Provincie Zuid-Holland,Gemeente Rijswijk,52.0363,4.325
3115,Schiedam,Provincie Zuid-Holland,Gemeente Schiedam,51.9192,4.3889
3120,Schiedam,Provincie Zuid-Holland,Gemeente Schiedam,51.9192,4.3889
2870,Schoonhoven,Provincie Zuid-Holland,Gemeente Schoonhoven,51.9475,4.8486
2871,Schoonhoven,Provincie Zuid-Holland,Gemeente Schoonhoven,51.9475,4.8486
3360,Sliedrecht,Provincie Zuid-Holland,Gemeente Sliedrecht,51.8208,4.7764
3361,Sliedrecht,Provincie Zuid-Holland,Gemeente Sliedrecht,51.8208,4.7764
3362,Sliedrecht,Provincie Zuid-Holland,Gemeente Sliedrecht,51.8208,4.7764
3363,Sliedrecht,Provincie Zuid-Holland,Gemeente Sliedrecht,51.8208,4.7764
3364,Sliedrecht,Provincie Zuid-Holland,Gemeente Sliedrecht,51.8208,4.7764
3280,Numansdorp,Provincie Zuid-Holland,Gemeente Cromstrijen,51.7317,4.4375
3281,Numansdorp,Provincie Zuid-Holland,Gemeente Cromstrijen,51.7317,4.4375
3286,Klaaswaal,Provincie Zuid-Holland,Gemeente Cromstrijen,51.77,4.4458
3200,Spijkenisse,Provincie Zuid-Holland,Gemeente Spijkenisse,51.845,4.3292
3205,Waterland,Provincie Zuid-Holland,Gemeente Spijkenisse,51.8333,4.3333
3209,Hekelingen,Provincie Zuid-Holland,Gemeente Spijkenisse,51.8258,4.3444
3160,Rhoon,Provincie Zuid-Holland,Gemeente Albrandswaard,51.8575,4.4222
3161,Rhoon,Provincie Zuid-Holland,Gemeente Albrandswaard,51.8575,4.4222
3162,Rhoon,Provincie Zuid-Holland,Gemeente Albrandswaard,51.8575,4.4222
3170,Poortugaal,Provincie Zuid-Holland,Gemeente Albrandswaard,51.8583,4.3944
3171,Poortugaal,Provincie Zuid-Holland,Gemeente Albrandswaard,51.8583,4.3944
3172,Poortugaal,Provincie Zuid-Holland,Gemeente Albrandswaard,51.8583,4.3944
3173,Poortugaal,Provincie Zuid-Holland,Gemeente Albrandswaard,51.8583,4.3944
3174,Poortugaal,Provincie Zuid-Holland,Gemeente Albrandswaard,51.8583,4.3944
3175,Poortugaal,Provincie Zuid-Holland,Gemeente Albrandswaard,51.8583,4.3944
3176,Poortugaal,Provincie Zuid-Holland,Gemeente Albrandswaard,51.8583,4.3944
3233,Oostvoorne,Provincie Zuid-Holland,Gemeente Westvoorne,51.9125,4.0986
3234,Tinte,Provincie Zuid-Holland,Gemeente Westvoorne,51.8867,4.1361
3235,Rockanje,Provincie Zuid-Holland,Gemeente Westvoorne,51.8717,4.0708
3290,Strijen,Provincie Zuid-Holland,Gemeente Strijen,51.7452,4.5508
3291,Strijen,Provincie Zuid-Holland,Gemeente Strijen,51.7452,4.5508
3292,Strijensas,Provincie Zuid-Holland,Gemeente Strijen,51.7158,4.5861
3293,Mookhoek,Provincie Zuid-Holland,Gemeente Strijen,51.7525,4.5944
3130,Vlaardingen,Provincie Zuid-Holland,Gemeente Vlaardingen,51.9125,4.3417
2820,Stolwijk,Provincie Zuid-Holland,Gemeente Vlist,51.9725,4.7736
2821,Stolwijk,Provincie Zuid-Holland,Gemeente Vlist,51.9725,4.7736
2850,Haastrecht,Provincie Zuid-Holland,Gemeente Vlist,52.0007,4.7764
2851,Haastrecht,Provincie Zuid-Holland,Gemeente Vlist,52.0007,4.7764
2855,Vlist,Provincie Zuid-Holland,Gemeente Vlist,51.98,4.8194
2250,Voorschoten,Provincie Zuid-Holland,Gemeente Voorschoten,52.1275,4.4486
2251,Voorschoten,Provincie Zuid-Holland,Gemeente Voorschoten,52.1275,4.4486
2252,Voorschoten,Provincie Zuid-Holland,Gemeente Voorschoten,52.1275,4.4486
2253,Voorschoten,Provincie Zuid-Holland,Gemeente Voorschoten,52.1275,4.4486
2254,Voorschoten,Provincie Zuid-Holland,Gemeente Voorschoten,52.1275,4.4486
2740,Waddinxveen,Provincie Zuid-Holland,Gemeente Waddinxveen,52.045,4.6514
2741,Waddinxveen,Provincie Zuid-Holland,Gemeente Waddinxveen,52.045,4.6514
2742,Waddinxveen,Provincie Zuid-Holland,Gemeente Waddinxveen,52.045,4.6514
2743,Waddinxveen,Provincie Zuid-Holland,Gemeente Waddinxveen,52.045,4.6514
2240,Wassenaar,Provincie Zuid-Holland,Gemeente Wassenaar,52.1458,4.4028
2241,Wassenaar,Provincie Zuid-Holland,Gemeente Wassenaar,52.1458,4.4028
2242,Wassenaar,Provincie Zuid-Holland,Gemeente Wassenaar,52.1458,4.4028
2243,Wassenaar,Provincie Zuid-Holland,Gemeente Wassenaar,52.1458,4.4028
2244,Wassenaar,Provincie Zuid-Holland,Gemeente Wassenaar,52.1458,4.4028
2245,Wassenaar,Provincie Zuid-Holland,Gemeente Wassenaar,52.1458,4.4028
4158,Deil,Provincie Zuid-Holland,Gemeente Wassenaar,52.1375,4.4125
2703,Zoetermeer,Provincie Zuid-Holland,Gemeente Zoetermeer,52.0575,4.4931
2704,Zoetermeer,Provincie Zuid-Holland,Gemeente Zoetermeer,52.0575,4.4931
2705,Zoetermeer,Provincie Zuid-Holland,Gemeente Zoetermeer,52.0575,4.4931
2706,Zoetermeer,Provincie Zuid-Holland,Gemeente Zoetermeer,52.0575,4.4931
2707,Zoetermeer,Provincie Zuid-Holland,Gemeente Zoetermeer,52.0575,4.4931
2708,Zoetermeer,Provincie Zuid-Holland,Gemeente Zoetermeer,52.0575,4.4931
2709,Zoetermeer,Provincie Zuid-Holland,Gemeente Zoetermeer,52.0575,4.4931
2710,Zoetermeer,Provincie Zuid-Holland,Gemeente Zoetermeer,52.0575,4.4931
2714,Zoetermeer,Provincie Zuid-Holland,Gemeente Zoetermeer,52.0575,4.4931
2720,Zoetermeer,Provincie Zuid-Holland,Gemeente Zoetermeer,52.0575,4.4931
2380,Zoeterwoude,Provincie Zuid-Holland,Gemeente Zoeterwoude,52.12,4.4958
2381,Zoeterwoude,Provincie Zuid-Holland,Gemeente Zoeterwoude,52.12,4.4958
2382,Zoeterwoude,Provincie Zuid-Holland,Gemeente Zoeterwoude,52.12,4.4958
2735,Gelderswoude,Provincie Zuid-Holland,Gemeente Zoeterwoude,52.0917,4.5306
2995,Heerjansdam,Provincie Zuid-Holland,Gemeente Zwijndrecht,51.8358,4.5639
3330,Zwijndrecht,Provincie Zuid-Holland,Gemeente Zwijndrecht,51.8175,4.6333
3331,Zwijndrecht,Provincie Zuid-Holland,Gemeente Zwijndrecht,51.8175,4.6333
3332,Zwijndrecht,Provincie Zuid-Holland,Gemeente Zwijndrecht,51.8175,4.6333
3333,Zwijndrecht,Provincie Zuid-Holland,Gemeente Zwijndrecht,51.8175,4.6333
3334,Zwijndrecht,Provincie Zuid-Holland,Gemeente Zwijndrecht,51.8175,4.6333
3335,Zwijndrecht,Provincie Zuid-Holland,Gemeente Zwijndrecht,51.8175,4.6333
3336,Zwijndrecht,Provincie Zuid-Holland,Gemeente Zwijndrecht,51.8175,4.6333
2930,Krimpen aan de Lek,Provincie Zuid-Holland,Gemeente Nederlek,51.895,4.6292
2931,Krimpen aan de Lek,Provincie Zuid-Holland,Gemeente Nederlek,51.895,4.6292
2940,Lekkerkerk,Provincie Zuid-Holland,Gemeente Nederlek,51.8983,4.6819
2941,Lekkerkerk,Provincie Zuid-Holland,Gemeente Nederlek,51.8983,4.6819
2830,Gouderak,Provincie Zuid-Holland,Gemeente Ouderkerk aan den IJssel,51.9842,4.6778
2831,Gouderak,Provincie Zuid-Holland,Gemeente Ouderkerk aan den IJssel,51.9842,4.6778
2935,Ouderkerk aan den IJssel,Provincie Zuid-Holland,Gemeente Ouderkerk aan den IJssel,51.9342,4.6361
3380,Giessenburg,Provincie Zuid-Holland,Gemeente Giessenlanden,51.8508,4.8903
3381,Giessenburg,Provincie Zuid-Holland,Gemeente Giessenlanden,51.8508,4.8903
4209,Schelluinen,Provincie Zuid-Holland,Gemeente Giessenlanden,51.8433,4.9264
4220,Hoogblokland,Provincie Zuid-Holland,Gemeente Giessenlanden,51.875,4.9764
4221,Hoogblokland,Provincie Zuid-Holland,Gemeente Giessenlanden,51.875,4.9764
4223,Hoornaar,Provincie Zuid-Holland,Gemeente Giessenlanden,51.8792,4.9472
4225,Noordeloos,Provincie Zuid-Holland,Gemeente Giessenlanden,51.9033,4.9417
4240,Arkel,Provincie Zuid-Holland,Gemeente Giessenlanden,51.8642,4.9944
4241,Arkel,Provincie Zuid-Holland,Gemeente Giessenlanden,51.8642,4.9944
2969,Oud-Alblas,Provincie Zuid-Holland,Gemeente Graafstroom,51.8583,4.7056
2970,Bleskensgraaf,Provincie Zuid-Holland,Gemeente Graafstroom,51.8725,4.7833
2971,Bleskensgraaf,Provincie Zuid-Holland,Gemeente Graafstroom,51.8725,4.7833
2973,Molenaarsgraaf,Provincie Zuid-Holland,Gemeente Graafstroom,51.875,4.825
2974,Brandwijk,Provincie Zuid-Holland,Gemeente Graafstroom,51.8908,4.8139
2975,Ottoland,Provincie Zuid-Holland,Gemeente Graafstroom,51.8925,4.8708
2977,Goudriaan,Provincie Zuid-Holland,Gemeente Graafstroom,51.9033,4.9
3366,Wijngaarden,Provincie Zuid-Holland,Gemeente Graafstroom,51.845,4.7625
2959,Streefkerk,Provincie Zuid-Holland,Gemeente Liesveld,51.9,4.7431
2964,Groot-Ammers,Provincie Zuid-Holland,Gemeente Liesveld,51.9233,4.8236
2965,Nieuwpoort,Provincie Zuid-Holland,Gemeente Liesveld,51.9358,4.8681
4128,Lexmond,Provincie Zuid-Holland,Gemeente Zederik,51.9625,5.0347
4230,Meerkerk,Provincie Zuid-Holland,Gemeente Zederik,51.92,4.9944
4231,Meerkerk,Provincie Zuid-Holland,Gemeente Zederik,51.92,4.9944
4233,Ameide,Provincie Zuid-Holland,Gemeente Zederik,51.955,4.9625
4235,Tienhoven (Zederik),Provincie Zuid-Holland,Gemeente Zederik,51.96,4.9403
4245,Leerbroek,Provincie Zuid-Holland,Gemeente Zederik,51.9083,5.0514
2170,Sassenheim,Provincie Zuid-Holland,Gemeente Teylingen,52.225,4.5222
2171,Sassenheim,Provincie Zuid-Holland,Gemeente Teylingen,52.225,4.5222
2172,Sassenheim,Provincie Zuid-Holland,Gemeente Teylingen,52.225,4.5222
2215,Voorhout,Provincie Zuid-Holland,Gemeente Teylingen,52.2217,4.4847
2360,Warmond,Provincie Zuid-Holland,Gemeente Teylingen,52.1967,4.5028
2361,Warmond,Provincie Zuid-Holland,Gemeente Teylingen,52.1967,4.5028
2362,Warmond,Provincie Zuid-Holland,Gemeente Teylingen,52.1967,4.5028
2650,Berkel en Rodenrijs,Provincie Zuid-Holland,Gemeente Lansingerland,51.9931,4.4786
2651,Berkel en Rodenrijs,Provincie Zuid-Holland,Gemeente Lansingerland,51.9931,4.4786
2652,Berkel en Rodenrijs,Provincie Zuid-Holland,Gemeente Lansingerland,51.9931,4.4786
2660,Bergschenhoek,Provincie Zuid-Holland,Gemeente Lansingerland,51.99,4.4986
2661,Bergschenhoek,Provincie Zuid-Holland,Gemeente Lansingerland,51.99,4.4986
2662,Bergschenhoek,Provincie Zuid-Holland,Gemeente Lansingerland,51.99,4.4986
2665,Bleiswijk,Provincie Zuid-Holland,Gemeente Lansingerland,52.0108,4.5319
2750,Moerkapelle,Provincie Zuid-Holland,Gemeente Zevenhuizen-Moerkapelle,52.0442,4.575
2751,Moerkapelle,Provincie Zuid-Holland,Gemeente Zevenhuizen-Moerkapelle,52.0442,4.575
2752,Moerkapelle,Provincie Zuid-Holland,Gemeente Zevenhuizen-Moerkapelle,52.0442,4.575
2390,Hazerswoude-Dorp,Provincie Zuid-Holland,Gemeente Rijnwoude,52.0967,4.5861
2391,Hazerswoude-Dorp,Provincie Zuid-Holland,Gemeente Rijnwoude,52.0967,4.5861
2394,Hazerswoude-Rijndijk,Provincie Zuid-Holland,Gemeente Rijnwoude,52.1283,4.5917
2396,Koudekerk aan den Rijn,Provincie Zuid-Holland,Gemeente Rijnwoude,52.1333,4.6014
2730,Benthuizen,Provincie Zuid-Holland,Gemeente Rijnwoude,52.0775,4.5444
2731,Benthuizen,Provincie Zuid-Holland,Gemeente Rijnwoude,52.0775,4.5444
2290,Wateringen,Provincie Zuid-Holland,Gemeente Westland,52.0242,4.2708
2291,Wateringen,Provincie Zuid-Holland,Gemeente Westland,52.0242,4.2708
2292,Wateringen,Provincie Zuid-Holland,Gemeente Westland,52.0242,4.2708
2295,Kwintsheul,Provincie Zuid-Holland,Gemeente Westland,52.0133,4.2556
2670,Naaldwijk,Provincie Zuid-Holland,Gemeente Westland,51.9942,4.2097
2671,Naaldwijk,Provincie Zuid-Holland,Gemeente Westland,51.9942,4.2097
2672,Naaldwijk,Provincie Zuid-Holland,Gemeente Westland,51.9942,4.2097
2673,Naaldwijk,Provincie Zuid-Holland,Gemeente Westland,51.9942,4.2097
2675,Honselersdijk,Provincie Zuid-Holland,Gemeente Westland,52.0067,4.2244
2676,Maasdijk,Provincie Zuid-Holland,Gemeente Westland,51.9592,4.2139
2678,De Lier,Provincie Zuid-Holland,Gemeente Westland,51.975,4.2486
2680,Monster,Provincie Zuid-Holland,Gemeente Westland,52.0258,4.175
2681,Monster,Provincie Zuid-Holland,Gemeente Westland,52.0258,4.175
2684,Ter Heijde,Provincie Zuid-Holland,Gemeente Westland,52.03,4.1681
2685,Poeldijk,Provincie Zuid-Holland,Gemeente Westland,52.0242,4.2194
2690,'s-Gravenzande,Provincie Zuid-Holland,Gemeente Westland,52.0017,4.1653
2691,'s-Gravenzande,Provincie Zuid-Holland,Gemeente Westland,52.0017,4.1653
2692,'s-Gravenzande,Provincie Zuid-Holland,Gemeente Westland,52.0017,4.1653
2693,'s-Gravenzande,Provincie Zuid-Holland,Gemeente Westland,52.0017,4.1653
2694,'s-Gravenzande,Provincie Zuid-Holland,Gemeente Westland,52.0017,4.1653
2636,Schipluiden,Provincie Zuid-Holland,Gemeente Midden-Delfland,51.9758,4.3139
3155,Maasland,Provincie Zuid-Holland,Gemeente Midden-Delfland,51.9342,4.2722
2159,Kaag,Provincie Zuid-Holland,Gemeente Kaag en Braassem,52.2142,4.5569
2355,Hoogmade,Provincie Zuid-Holland,Gemeente Kaag en Braassem,52.1692,4.5819
2370,Roelofarendsveen,Provincie Zuid-Holland,Gemeente Kaag en Braassem,52.2033,4.6333
2371,Roelofarendsveen,Provincie Zuid-Holland,Gemeente Kaag en Braassem,52.2033,4.6333
2374,Oud Ade,Provincie Zuid-Holland,Gemeente Kaag en Braassem,52.1908,4.5653
2375,Rijpwetering,Provincie Zuid-Holland,Gemeente Kaag en Braassem,52.1925,4.5833
2377,Oude Wetering,Provincie Zuid-Holland,Gemeente Kaag en Braassem,52.2142,4.6444
2450,Leimuiden,Provincie Zuid-Holland,Gemeente Kaag en Braassem,52.2242,4.6694
2451,Leimuiden,Provincie Zuid-Holland,Gemeente Kaag en Braassem,52.2242,4.6694
2465,Rijnsaterwoude,Provincie Zuid-Holland,Gemeente Kaag en Braassem,52.1958,4.6708
2480,Woubrugge,Provincie Zuid-Holland,Gemeente Kaag en Braassem,52.17,4.6361
2481,Woubrugge,Provincie Zuid-Holland,Gemeente Kaag en Braassem,52.17,4.6361
2260,Leidschendam,Provincie Zuid-Holland,Gemeente Leidschendam-Voorburg,52.0883,4.3944
2261,Leidschendam,Provincie Zuid-Holland,Gemeente Leidschendam-Voorburg,52.0883,4.3944
2262,Leidschendam,Provincie Zuid-Holland,Gemeente Leidschendam-Voorburg,52.0883,4.3944
2263,Leidschendam,Provincie Zuid-Holland,Gemeente Leidschendam-Voorburg,52.0883,4.3944
2264,Leidschendam,Provincie Zuid-Holland,Gemeente Leidschendam-Voorburg,52.0883,4.3944
2265,Leidschendam,Provincie Zuid-Holland,Gemeente Leidschendam-Voorburg,52.0883,4.3944
2266,Leidschendam,Provincie Zuid-Holland,Gemeente Leidschendam-Voorburg,52.0883,4.3944
2267,Leidschendam,Provincie Zuid-Holland,Gemeente Leidschendam-Voorburg,52.0883,4.3944
2268,Leidschendam,Provincie Zuid-Holland,Gemeente Leidschendam-Voorburg,52.0883,4.3944
2270,Voorburg,Provincie Zuid-Holland,Gemeente Leidschendam-Voorburg,52.0742,4.3597
2271,Voorburg,Provincie Zuid-Holland,Gemeente Leidschendam-Voorburg,52.0742,4.3597
2272,Voorburg,Provincie Zuid-Holland,Gemeente Leidschendam-Voorburg,52.0742,4.3597
2273,Voorburg,Provincie Zuid-Holland,Gemeente Leidschendam-Voorburg,52.0742,4.3597
2274,Voorburg,Provincie Zuid-Holland,Gemeente Leidschendam-Voorburg,52.0742,4.3597
2275,Voorburg,Provincie Zuid-Holland,Gemeente Leidschendam-Voorburg,52.0742,4.3597
2630,Nootdorp,Provincie Zuid-Holland,Gemeente Pijnacker-Nootdorp,52.045,4.3958
2631,Nootdorp,Provincie Zuid-Holland,Gemeente Pijnacker-Nootdorp,52.045,4.3958
2632,Nootdorp,Provincie Zuid-Holland,Gemeente Pijnacker-Nootdorp,52.045,4.3958
2640,Pijnacker,Provincie Zuid-Holland,Gemeente Pijnacker-Nootdorp,52.0195,4.4295
2641,Pijnacker,Provincie Zuid-Holland,Gemeente Pijnacker-Nootdorp,52.0195,4.4295
2642,Pijnacker,Provincie Zuid-Holland,Gemeente Pijnacker-Nootdorp,52.0195,4.4295
2643,Pijnacker,Provincie Zuid-Holland,Gemeente Pijnacker-Nootdorp,52.0195,4.4295
2645,Delfgauw,Provincie Zuid-Holland,Gemeente Pijnacker-Nootdorp,52.0075,4.3958
2808,Stolwijkersluis,Provincie Zuid-Holland,,52.005,4.7208
2161,"Lisse Centrum, Meerzicht, De Engel, Halfweg",Provincie Zuid-Holland,,52.2583,4.5646
2162,"Poelpolder, Lisse Rond",Provincie Zuid-Holland,,52.2583,4.5646
2163,"Meerenburgh, De Blinkerd",Provincie Zuid-Holland,,52.2583,4.5646
2203,Noordwijk Binnen (noord),Provincie Zuid-Holland,,52.2383,4.4431
2204,"Noordwijk aan Zee (noord) , Langevelderslag",Provincie Zuid-Holland,,52.2383,4.4431
2220,Postbussen,Provincie Zuid-Holland,,52.1942,4.4222
2221,Hoornes-Rijnsoever,Provincie Zuid-Holland,,52.1942,4.4222
2222,Industrieterrein,Provincie Zuid-Holland,,52.1942,4.4222
2224,Cleijnduin,Provincie Zuid-Holland,,52.1942,4.4222
2376,Nieuwe Wetering,Provincie Zuid-Holland,,52.2008,4.6119
2492,"Leidschenveen, Den Haag",Provincie Zuid-Holland,,52.0767,4.2986
2496,"Ypenburg, Den Haag",Provincie Zuid-Holland,,52.0767,4.2986
2497,"Ypenburg, Den Haag",Provincie Zuid-Holland,,52.0767,4.2986
2498,"Ypenburg, Den Haag",Provincie Zuid-Holland,,52.0767,4.2986
2500,Postbusnummers,Provincie Zuid-Holland,,52.0327,4.2998
2501,Postbusnummers,Provincie Zuid-Holland,,52.0327,4.2998
2502,Postbusnummers,Provincie Zuid-Holland,,52.0327,4.2998
2503,Postbusnummers,Provincie Zuid-Holland,,52.0327,4.2998
2504,Postbusnummers,Provincie Zuid-Holland,,52.0327,4.2998
2505,Postbusnummers,Provincie Zuid-Holland,,52.0327,4.2998
2506,Postbusnummers,Provincie Zuid-Holland,,52.0327,4.2998
2507,Postbusnummers,Provincie Zuid-Holland,,52.0327,4.2998
2508,Postbusnummers,Provincie Zuid-Holland,,52.0327,4.2998
2509,Postbusnummers,Provincie Zuid-Holland,,52.0327,4.2998
2521,Laakkwartier,Provincie Zuid-Holland,,52.0675,4.3035
2522,Noordpolderbuurt,Provincie Zuid-Holland,,52.0675,4.3035
2523,Spoorwijk,Provincie Zuid-Holland,,52.05,4.3167
2524,Spoorwijk,Provincie Zuid-Holland,,52.05,4.3167
2525,Schilderswijk,Provincie Zuid-Holland,,52.0667,4.3
2526,Schilderswijk,Provincie Zuid-Holland,,52.0667,4.3
2531,Moerwijk,Provincie Zuid-Holland,,52.05,4.3
2532,Moerwijk,Provincie Zuid-Holland,,52.05,4.3
2533,Moerwijk,Provincie Zuid-Holland,,52.05,4.3
2541,Morgenstond,Provincie Zuid-Holland,,52.05,4.2667
2542,Bouwlust,Provincie Zuid-Holland,,52.0678,4.288
2543,Bouwlust,Provincie Zuid-Holland,,52.0678,4.288
2544,Bouwlust,Provincie Zuid-Holland,,52.0678,4.288
2545,Morgenstond,Provincie Zuid-Holland,,52.05,4.2667
2546,Leyenburg,Provincie Zuid-Holland,,52.0678,4.288
2551,Waldeck,Provincie Zuid-Holland,,52.0714,4.2823
2552,Houtwijk,Provincie Zuid-Holland,,52.0714,4.2823
2553,Kraayenstein,Provincie Zuid-Holland,,52.05,4.2333
2554,Kijkduin,Provincie Zuid-Holland,,52.0667,4.25
2555,"Bohemen, Meer en Bos",Provincie Zuid-Holland,,52.0714,4.2823
2561,Valkenboskwartier,Provincie Zuid-Holland,,52.078,4.2922
2562,Regentessekwartier,Provincie Zuid-Holland,,52.078,4.2922
2563,Valkenboskwartier,Provincie Zuid-Holland,,52.078,4.2922
2564,Vruchtenbuurt,Provincie Zuid-Holland,,52.078,4.2922
2565,Bomen- en Bloemenbuurt,Provincie Zuid-Holland,,52.078,4.2922
2566,Vogelwijk,Provincie Zuid-Holland,,52.0833,4.2667
2571,Transvaal,Provincie Zuid-Holland,,52.0767,4.2986
2572,Transvaal,Provincie Zuid-Holland,,52.0767,4.2986
2573,Rustenburg/Oostbroek,Provincie Zuid-Holland,,52.0767,4.2986
2574,Rustenburg/Oostbroek,Provincie Zuid-Holland,,52.0767,4.2986
2581,Geuzen- en Statenkwartier,Provincie Zuid-Holland,,52.0883,4.2846
2582,Geuzen- en Statenkwartier,Provincie Zuid-Holland,,52.0883,4.2846
2583,Duindorp,Provincie Zuid-Holland,,52.0908,4.2604
2585,Archipelbuurt,Provincie Zuid-Holland,,52.0883,4.2846
2587,Belgisch Park,Provincie Zuid-Holland,,52.0883,4.2846
2591,Mariahoeve,Provincie Zuid-Holland,,52.0897,4.354
2592,Mariahoeve,Provincie Zuid-Holland,,52.0897,4.354
2593,Bezuidenhout,Provincie Zuid-Holland,,52.0833,4.3333
2594,Marlot,Provincie Zuid-Holland,,52.0861,4.3328
2595,Bezuidenhout,Provincie Zuid-Holland,,52.0833,4.3333
2597,Oostduinen,Provincie Zuid-Holland,,52.0861,4.3328
2635,Den Hoorn,Provincie Zuid-Holland,,52.0277,4.3753
2700,Postbus,Provincie Zuid-Holland,,52.0575,4.4931
2701,Postbus,Provincie Zuid-Holland,,52.0575,4.4931
2702,Postbus,Provincie Zuid-Holland,,52.0575,4.4931
2711,Stadscentrum,Provincie Zuid-Holland,,52.0537,4.4924
2712,Dorp,Provincie Zuid-Holland,,52.0537,4.4924
2713,Driemanspolder,Provincie Zuid-Holland,,52.05,4.4833
2715,Meerzicht-Oost,Provincie Zuid-Holland,,52.0537,4.4924
2716,Meerzicht-West,Provincie Zuid-Holland,,52.0537,4.4924
2717,Buytenwegh,Provincie Zuid-Holland,,52.05,4.5
2718,Rokkeveen-Oost,Provincie Zuid-Holland,,52.0537,4.4924
2719,Rokkeveen-West,Provincie Zuid-Holland,,52.0537,4.4924
2721,Oosterheem-Oost,Provincie Zuid-Holland,,52.056,4.4983
2722,Palenstein,Provincie Zuid-Holland,,52.0667,4.5
2723,Seghwaert-Oost,Provincie Zuid-Holland,,52.056,4.4983
2724,Seghwaert-Midden,Provincie Zuid-Holland,,52.056,4.4983
2725,De Leyens,Provincie Zuid-Holland,,52.05,4.5
2726,Buytenwegh De Leyens,Provincie Zuid-Holland,,52.05,4.5
2727,Seghwaert-Noord,Provincie Zuid-Holland,,52.056,4.4983
2728,Noordhove,Provincie Zuid-Holland,,52.056,4.4983
2729,Oosterheem-West,Provincie Zuid-Holland,,52.056,4.4983
2760,Zevenhuizen (Zevenhuizen-Moerkapelle),Provincie Zuid-Holland,,52.0574,4.5435
2761,Zevenhuizen (Zevenhuizen-Moerkapelle),Provincie Zuid-Holland,,52.0574,4.5435
2801,Binnenstad,Provincie Zuid-Holland,,52.1414,4.6838
2802,Korte Akkeren,Provincie Zuid-Holland,,52.1414,4.6838
2804,Plaswijck,Provincie Zuid-Holland,,52.1414,4.6838
2805,Noord,Provincie Zuid-Holland,,52.1414,4.6838
2806,Kort Haarlem,Provincie Zuid-Holland,,52.1414,4.6838
2807,Goverwelle,Provincie Zuid-Holland,,52.1414,4.6838
2809,Westergouwe,Provincie Zuid-Holland,,52.1414,4.6838
2902,Middelwatering-West,Provincie Zuid-Holland,,52.0338,4.754
2903,Middelwatering-Oost,Provincie Zuid-Holland,,52.0338,4.754
2904,Oostgaarde-Zuid,Provincie Zuid-Holland,,52.0338,4.754
2905,Oostgaarde-Noord,Provincie Zuid-Holland,,52.0338,4.754
2907,Schollevaar-Zuid,Provincie Zuid-Holland,,52.0338,4.754
2908,Schollevaar-Noord,Provincie Zuid-Holland,,52.0338,4.754
2909,Fascinatio,Provincie Zuid-Holland,,52.0338,4.754
2967,Langerak,Provincie Zuid-Holland,,51.8978,4.7322
2968,Waal,Provincie Zuid-Holland,,51.8978,4.7322
3000,Rotterdam postbusnummers,Provincie Zuid-Holland,,51.8796,4.5059
3001,Rotterdam postbusnummers,Provincie Zuid-Holland,,51.8796,4.5059
3002,Rotterdam postbusnummers,Provincie Zuid-Holland,,51.8796,4.5059
3003,Rotterdam postbusnummers,Provincie Zuid-Holland,,51.8796,4.5059
3004,Rotterdam postbusnummers,Provincie Zuid-Holland,,51.8796,4.5059
3005,Rotterdam postbusnummers,Provincie Zuid-Holland,,51.8796,4.5059
3006,Rotterdam postbusnummers,Provincie Zuid-Holland,,51.8796,4.5059
3007,Rotterdam postbusnummers,Provincie Zuid-Holland,,51.8796,4.5059
3008,Rotterdam postbusnummers,Provincie Zuid-Holland,,51.8796,4.5059
3009,Rotterdam postbusnummers,Provincie Zuid-Holland,,51.8796,4.5059
3020,Rechter Maasoever (ten noorden van de Maas),Provincie Zuid-Holland,,51.9167,4.4333
3021,Middelland,Provincie Zuid-Holland,,51.9167,4.4333
3022,Middelland,Provincie Zuid-Holland,,51.9167,4.4333
