Postal Code,Place Name,State,State Abbreviation,Latitude,Longitude
8426,Pénzesgy?r,Veszprém,VE,47.2333,17.7833
8427,Bakonybél,Veszprém,VE,47.25,17.7333
8428,Borzavár,Veszprém,VE,47.3,17.8333
8429,Porva,Veszprém,VE,47.3167,17.8167
8430,Bakonyszentkirály,Veszprém,VE,47.3667,17.8833
8431,Bakonyszentlászló,Veszprém,VE,47.4,17.825
8432,Feny?f?,Veszprém,VE,47.4,17.825
8433,Bakonygyirót,Veszprém,VE,47.4,17.825
8434,Románd,Veszprém,VE,47.4,17.825
8435,Gic,Veszprém,VE,47.4333,17.7667
8436,Bakonypéterd,Veszprém,VE,47.4,17.825
8437,Lázi,Veszprém,VE,47.4,17.825
8438,Veszprémvarsány,Veszprém,VE,47.4,17.825
8439,Sikátor,Veszprém,VE,47.4,17.825
8440,Herend,Veszprém,VE,47.1333,17.75
8441,Márkó,Veszprém,VE,47.1167,17.8167
8442,Hárskút,Veszprém,VE,47.1833,17.8167
8443,Bánd,Veszprém,VE,47.1167,17.8
8444,Szentgál,Veszprém,VE,47.1167,17.7333
8445,Csehbánya,Veszprém,VE,47.1833,17.6833
8446,Kisl?d,Veszprém,VE,47.15,17.6167
8447,Kisl?d,Veszprém,VE,47.15,17.6167
8448,Kisl?d,Veszprém,VE,47.15,17.6167
8449,Magyarpolány,Veszprém,VE,47.1667,17.55
8451,Magyarpolány,Veszprém,VE,47.1667,17.55
8452,Halimba,Veszprém,VE,47.0333,17.5333
8454,Nyirád,Veszprém,VE,47,17.45
8455,Pusztamiske,Veszprém,VE,47.0667,17.45
8456,Noszlop,Veszprém,VE,47.1833,17.4667
8457,Bakonypölöske,Veszprém,VE,47.2,17.4833
8458,Oroszi,Veszprém,VE,47.15,17.4167
8460,Devecser,Veszprém,VE,47.1,17.4333
8461,Devecser,Veszprém,VE,47.1,17.4333
8468,Kolontár,Veszprém,VE,47.0833,17.4833
8469,Kamond,Veszprém,VE,47.1333,17.2
8471,Nemeshany,Veszprém,VE,47.0667,17.3667
8473,Gyepükaján,Veszprém,VE,47.05,17.3333
8474,Csabrendek,Veszprém,VE,47.0167,17.3
8475,Szentimrefalva,Veszprém,VE,47.0667,17.2833
8476,Zalaszegvár,Veszprém,VE,47.1,17.2333
8477,Apácatorna,Veszprém,VE,47.1167,17.3
8478,Somlójen?,Veszprém,VE,47.1167,17.3667
8479,Borszörcsök,Veszprém,VE,47.1333,17.4
8481,Somlóvásárhely,Veszprém,VE,47.1167,17.3833
8482,Doba,Veszprém,VE,47.1667,17.3833
8483,Kissz?l?s,Veszprém,VE,47.2,17.3333
8484,Somlóvecse,Veszprém,VE,47.2,17.35
8485,Dabrony,Veszprém,VE,47.25,17.3333
8491,Karakószörcsök,Veszprém,VE,47.1333,17.2833
8492,Kerta,Veszprém,VE,47.1667,17.2833
8493,Iszkáz,Veszprém,VE,47.1667,17.3
8494,Kiscs?sz,Veszprém,VE,47.2,17.2833
8495,Csögle,Veszprém,VE,47.2167,17.2667
8496,Kispirit,Veszprém,VE,47.2,17.25
8497,Adorjánháza,Veszprém,VE,47.2333,17.25
8500,Pápa,Veszprém,VE,47.3333,17.4667
8501,Pápa,Veszprém,VE,47.3333,17.4667
8502,Pápa,Veszprém,VE,47.3333,17.4667
8503,Pápa,Veszprém,VE,47.3333,17.4667
8505,Pápa,Veszprém,VE,47.3333,17.4667
8510,Pápa,Veszprém,VE,47.3333,17.4667
8511,Pápa,Veszprém,VE,47.3333,17.4667
8512,Nyárád,Veszprém,VE,47.2833,17.3667
8513,Mihályháza,Veszprém,VE,47.3,17.3333
8514,Mez?lak,Veszprém,VE,47.3333,17.3667
8515,Békás,Veszprém,VE,47.3333,17.35
8516,Kemenesh?gyész,Veszprém,VE,47.35,17.3
8517,Magyargencs,Veszprém,VE,47.3667,17.3
8518,Kemenesszentpéter,Veszprém,VE,47.4333,17.2333
8521,Nagyacsád,Veszprém,VE,47.3667,17.3667
8522,Nemesgörzsöny,Veszprém,VE,47.4,17.3667
8523,Egyházaskesz?,Veszprém,VE,47.4167,17.3333
8531,Várkesz?,Veszprém,VE,47.4333,17.3167
8532,Marcalt?,Veszprém,VE,47.4333,17.3667
8533,Malomsok,Veszprém,VE,47.45,17.4
8541,Takácsi,Veszprém,VE,47.4,17.4833
8542,Vaszar,Veszprém,VE,47.4,17.5167
8543,Gecse,Veszprém,VE,47.45,17.5333
8551,Nagygyimót,Veszprém,VE,47.3333,17.55
8552,Vanyola,Veszprém,VE,47.3833,17.5833
8553,Lovászpatona,Veszprém,VE,47.4333,17.6333
8554,Nagydém,Veszprém,VE,47.4333,17.6833
8555,Bakonytamási,Veszprém,VE,47.4167,17.7333
8556,Pápateszér,Veszprém,VE,47.3833,17.7
8557,Bakonyság,Veszprém,VE,47.4,17.65
8558,Csót,Veszprém,VE,47.3667,17.6167
8561,Adásztevel,Veszprém,VE,47.3,17.55
8562,Nagytevel,Veszprém,VE,47.3,17.5667
8563,Homokbödöge,Veszprém,VE,47.3,17.6
8564,Ugod,Veszprém,VE,47.3167,17.6
8565,Béb,Veszprém,VE,47.35,17.6
8571,Bakonykoppány,Veszprém,VE,47.3333,17.6833
8572,Bakonyszücs,Veszprém,VE,47.3333,17.6833
8581,Bakonyjákó,Veszprém,VE,47.2167,17.6
8582,Farkasgyep?,Veszprém,VE,47.2,17.6333
8591,Farkasgyep?,Veszprém,VE,47.2,17.6333
8592,Dáka,Veszprém,VE,47.2833,17.4333
8593,Pápadereske,Veszprém,VE,47.3,17.4
8594,Pápasalamon,Veszprém,VE,47.2333,17.4333
8595,Kup,Veszprém,VE,47.25,17.4667
8596,Pápakovácsi,Veszprém,VE,47.2667,17.4833
8597,Ganna,Veszprém,VE,47.2333,17.5333
8598,Döbrönte,Veszprém,VE,47.2333,17.55
9532,Küls?vat,Veszprém,VE,47.3,17.2333
9533,Nemesszalók,Veszprém,VE,47.2833,17.3
9534,Vinár,Veszprém,VE,47.3167,17.2833
8313,Balatongyörök,Zala,ZA,46.75,17.3667
8314,Vonyarcvashegy,Zala,ZA,46.75,17.3167
8315,Gyenesdiás,Zala,ZA,46.7667,17.2833
8316,Vállus,Zala,ZA,46.85,17.3
8341,Mihályfa,Zala,ZA,46.9833,17.1833
8342,Óhid,Zala,ZA,46.9667,17.1833
8353,Vindornyalak,Zala,ZA,46.8833,17.2
8354,Vindornyafok,Zala,ZA,46.85,17.1833
8355,Vindornyasz?l?s,Zala,ZA,46.9,17.1667
8356,Nagygörb?,Zala,ZA,46.9333,17.1833
8357,Döbröce,Zala,ZA,46.9333,17.2
8360,Keszthely,Zala,ZA,46.7658,17.2574
8361,Keszthely,Zala,ZA,46.7667,17.25
8362,Keszthely,Zala,ZA,46.7667,17.25
8363,Keszthely,Zala,ZA,46.7667,17.25
8364,Keszthely,Zala,ZA,46.7667,17.25
8371,Nemesbük,Zala,ZA,46.8167,17.15
8372,Cserszegtomaj,Zala,ZA,46.8,17.2167
8373,Rezi,Zala,ZA,46.85,17.2167
8380,Hévíz,Zala,ZA,46.7833,17.1667
8381,Fels?páhok,Zala,ZA,46.7833,17.1667
8391,Sármellék,Zala,ZA,46.7167,17.1667
8392,Zalavár,Zala,ZA,46.6667,17.1667
8393,Szentgyörgyvár,Zala,ZA,46.75,17.1333
8394,Alsópáhok,Zala,ZA,46.7667,17.1833
8741,Zalaapáti,Zala,ZA,46.7333,17.1167
8742,Esztergályhorváti,Zala,ZA,46.7,17.1167
8743,Zalaszabar,Zala,ZA,46.65,17.1167
8744,Orosztony,Zala,ZA,46.6333,17.0667
8745,Kerecseny,Zala,ZA,46.6167,17.05
8746,Nagyrada,Zala,ZA,46.6167,17.1167
8747,Garabonc,Zala,ZA,46.5833,17.1333
8749,Zalakaros,Zala,ZA,46.5667,17.1333
8751,Zalakomár,Zala,ZA,46.55,17.1833
8752,Zalakomár,Zala,ZA,46.55,17.1833
8753,Balatonmagyaród,Zala,ZA,46.6,17.1833
8754,Galambok,Zala,ZA,46.5167,17.1333
8756,Csapi,Zala,ZA,46.5333,17.1
8761,Zalaigrice,Zala,ZA,46.75,17.0167
8762,Szentpéterúr,Zala,ZA,46.7667,17.0333
8764,Dióskál,Zala,ZA,46.6667,17.05
8765,Egeraracsa,Zala,ZA,46.6667,17.0833
8767,Alsórajk,Zala,ZA,46.65,17
8771,Hahót,Zala,ZA,46.6425,16.9236
8772,Börzönce,Zala,ZA,46.5833,16.9
8773,Pölöskef?,Zala,ZA,46.6,16.95
8774,Kilimán,Zala,ZA,46.6333,17
8776,Bocska,Zala,ZA,46.55,16.9167
8777,Hosszúvölgy,Zala,ZA,46.5167,16.9333
8778,Újudvar,Zala,ZA,46.5333,17
8782,Zalacsány,Zala,ZA,46.8,17.1167
8784,Kehidakustány,Zala,ZA,46.85,17.1
8785,Kallósd,Zala,ZA,46.8667,17.0667
8788,Sénye,Zala,ZA,46.9,17.1333
8789,Sénye,Zala,ZA,46.9,17.1333
8790,Zalaszentgrót,Zala,ZA,46.95,17.0833
8792,Zalavég,Zala,ZA,47,17.0333
8793,Zalavég,Zala,ZA,47,17.0333
8795,Zalavég,Zala,ZA,47,17.0333
8796,Türje,Zala,ZA,46.9833,17.1
8797,Batyk,Zala,ZA,46.9833,17.0333
8798,Zalabér,Zala,ZA,46.9667,17.0333
8799,Pakod,Zala,ZA,46.9667,17
8800,Nagykanizsa,Zala,ZA,46.4618,17.0102
8801,Nagykanizsa,Zala,ZA,46.5142,16.9717
8802,Nagykanizsa,Zala,ZA,46.5142,16.9717
8803,Nagykanizsa,Zala,ZA,46.5142,16.9717
8804,Nagykanizsa,Zala,ZA,46.5142,16.9717
8808,Nagykanizsa,Zala,ZA,46.5142,16.9717
8809,Nagykanizsa,Zala,ZA,46.5142,16.9717
8821,Nagybakónak,Zala,ZA,46.55,17.05
8822,Zalaújlak,Zala,ZA,46.55,17.0833
8824,Sand,Zala,ZA,46.4167,17.1333
8825,Miháld,Zala,ZA,46.45,17.1333
8827,Zalaszentjakab,Zala,ZA,46.4833,17.1333
8831,Zalaszentjakab,Zala,ZA,46.4833,17.1333
8834,Murakeresztúr,Zala,ZA,46.3522,16.8781
8835,Fityeház,Zala,ZA,46.3667,16.9167
8855,Belezna,Zala,ZA,46.3278,16.94
8856,Nemespátró,Zala,ZA,46.3167,17.0167
8861,Szepetnek,Zala,ZA,46.4308,16.905
8862,Semjénháza,Zala,ZA,46.4,16.85
8863,Molnári,Zala,ZA,46.3833,16.8333
8864,Tótszerdahely,Zala,ZA,46.4,16.8
8865,Tótszentmárton,Zala,ZA,46.4167,16.8167
8866,Petrivente,Zala,ZA,46.4333,16.85
8868,Kistolmács,Zala,ZA,46.4833,16.75
8872,Muraszemenye,Zala,ZA,46.4667,16.6167
8873,Csörnyeföld,Zala,ZA,46.5008,16.6319
8874,Dobri,Zala,ZA,46.5167,16.5833
8876,Tormafölde,Zala,ZA,46.5386,16.5944
8877,Tornyiszentmiklós,Zala,ZA,46.515,16.5578
8878,Lovászi,Zala,ZA,46.55,16.5667
8879,Kerkateskánd,Zala,ZA,46.5833,16.5833
8881,Sormás,Zala,ZA,46.45,16.9167
8882,Eszteregnye,Zala,ZA,46.4667,16.8833
8883,Rigyác,Zala,ZA,46.4667,16.8667
8885,Borsfa,Zala,ZA,46.5167,16.7833
8886,Oltárc,Zala,ZA,46.5272,16.8372
8887,Lasztonya,Zala,ZA,46.5667,16.7167
8888,Maróc,Zala,ZA,46.55,16.6667
8891,Bánokszentgyörgy,Zala,ZA,46.5456,16.7872
8893,Bucsuta,Zala,ZA,46.5667,16.85
8895,Pusztamagyaród,Zala,ZA,46.6,16.8333
8896,Pusztaszentlászló,Zala,ZA,46.6369,16.8442
8897,Söjtör,Zala,ZA,46.6672,16.8583
8900,Zalaegerszeg,Zala,ZA,46.84,16.8439
8901,Zalaegerszeg,Zala,ZA,46.84,16.8439
8902,Zalaegerszeg,Zala,ZA,46.84,16.8439
8903,Zalaegerszeg,Zala,ZA,46.84,16.8439
8904,Zalaegerszeg,Zala,ZA,46.84,16.8439
8905,Zalaegerszeg,Zala,ZA,46.84,16.8439
8906,Zalaegerszeg,Zala,ZA,46.84,16.8439
8907,Zalaegerszeg,Zala,ZA,46.84,16.8439
8908,Zalaegerszeg,Zala,ZA,46.84,16.8439
8909,Zalaegerszeg,Zala,ZA,46.84,16.8439
8911,Nagykutas,Zala,ZA,46.9236,16.8078
8912,Nagypáli,Zala,ZA,46.9167,16.85
8913,G?sfa,Zala,ZA,46.9667,16.8667
8914,Vasboldogasszony,Zala,ZA,46.95,16.8833
8915,Nemesrádó,Zala,ZA,46.7833,17
8917,Pálfiszeg,Zala,ZA,46.7833,16.7333
8918,Németfalu,Zala,ZA,46.8208,16.6736
8919,Kustánszeg,Zala,ZA,46.7839,16.6875
8921,Zalaszentiván,Zala,ZA,46.8886,16.8994
8923,Nemesapáti,Zala,ZA,46.8667,16.95
8924,Alsónemesapáti,Zala,ZA,46.8481,16.935
8925,Nemeshetés,Zala,ZA,46.8,16.9167
8929,Pölöske,Zala,ZA,46.75,16.9333
8931,Kemendollár,Zala,ZA,46.9,16.9667
8932,Zalaistvánd,Zala,ZA,46.9167,16.9833
8934,Bezeréd,Zala,ZA,46.8667,17.0167
8935,Nagykapornak,Zala,ZA,46.8167,17
8936,Zalaszentmihály,Zala,ZA,46.725,16.9494
8943,Bocfölde,Zala,ZA,46.7833,16.8333
8944,Sárhida,Zala,ZA,46.75,16.85
8945,Bak,Zala,ZA,46.7292,16.8464
8946,Baktüttös,Zala,ZA,46.7,16.8167
8947,Zalatárnok,Zala,ZA,46.7019,16.7628
8948,Barlahida,Zala,ZA,46.7158,16.7025
8949,Mikekarácsonyfa,Zala,ZA,46.65,16.7
8951,Gutorfölde,Zala,ZA,46.6414,16.7383
8953,Szentpéterfölde,Zala,ZA,46.6167,16.7667
8954,Ortaháza,Zala,ZA,46.6167,16.6833
8956,Pördefölde,Zala,ZA,46.5833,16.7167
8957,Kissziget,Zala,ZA,46.6167,16.6667
8958,Iklódbörd?ce,Zala,ZA,46.6,16.6167
8960,Lenti,Zala,ZA,46.6217,16.5392
8961,Lenti,Zala,ZA,46.6217,16.5392
8966,Lenti,Zala,ZA,46.6217,16.5392
8969,Gáborjánháza,Zala,ZA,46.6333,16.4167
8971,Kerkabarabás,Zala,ZA,46.6833,16.5667
8973,Ramocsa,Zala,ZA,46.7833,16.45
8975,Szentgyörgyvölgy,Zala,ZA,46.7244,16.4156
8976,Márokföld,Zala,ZA,46.7167,16.45
8977,Resznek,Zala,ZA,46.6619,16.4792
8978,Gosztola,Zala,ZA,46.5833,16.5333
8981,Lickóvadamos,Zala,ZA,46.75,16.7667
8983,Nagylengyel,Zala,ZA,46.7833,16.7667
8984,Gombosszeg,Zala,ZA,46.75,16.7333
8985,Becsvölgye,Zala,ZA,46.7667,16.7
8986,Pórszombat,Zala,ZA,46.7264,16.5781
8988,Kozmadombja,Zala,ZA,46.7667,16.55
8991,Böde,Zala,ZA,46.8375,16.7206
8992,Hagyárosbörönd,Zala,ZA,46.9,16.7167
8994,Kávás,Zala,ZA,46.8667,16.7167
8995,Salomvár,Zala,ZA,46.8489,16.6633
8996,Zalacséb,Zala,ZA,46.8603,16.6639
8997,Zalaháshágy,Zala,ZA,46.89,16.6328
8998,Ozmánbük,Zala,ZA,46.9167,16.6833
8999,Csöde,Zala,ZA,46.8167,16.5333
